@RELATION digits
@Attribute 0 numeric
@Attribute 1 numeric
@Attribute 2 numeric
@Attribute 3 numeric
@Attribute 4 numeric
@Attribute 5 numeric
@Attribute 6 numeric
@Attribute 7 numeric
@Attribute 8 numeric
@Attribute 9 numeric
@Attribute 10 numeric
@Attribute 11 numeric
@Attribute 12 numeric
@Attribute 13 numeric
@Attribute 14 numeric
@Attribute 15 numeric
@Attribute 16 numeric
@Attribute 17 numeric
@Attribute 18 numeric
@Attribute 19 numeric
@Attribute 20 numeric
@Attribute 21 numeric
@Attribute 22 numeric
@Attribute 23 numeric
@Attribute 24 numeric
@Attribute 25 numeric
@Attribute 26 numeric
@Attribute 27 numeric
@Attribute 28 numeric
@Attribute 29 numeric
@Attribute 30 numeric
@Attribute 31 numeric
@Attribute 32 numeric
@Attribute 33 numeric
@Attribute 34 numeric
@Attribute 35 numeric
@Attribute 36 numeric
@Attribute 37 numeric
@Attribute 38 numeric
@Attribute 39 numeric
@Attribute 40 numeric
@Attribute 41 numeric
@Attribute 42 numeric
@Attribute 43 numeric
@Attribute 44 numeric
@Attribute 45 numeric
@Attribute 46 numeric
@Attribute 47 numeric
@Attribute 48 numeric
@Attribute 49 numeric
@Attribute 50 numeric
@Attribute 51 numeric
@Attribute 52 numeric
@Attribute 53 numeric
@Attribute 54 numeric
@Attribute 55 numeric
@Attribute 56 numeric
@Attribute 57 numeric
@Attribute 58 numeric
@Attribute 59 numeric
@Attribute 60 numeric
@Attribute 61 numeric
@Attribute 62 numeric
@Attribute 63 numeric
@Attribute 64 numeric
@Attribute 65 numeric
@Attribute 66 numeric
@Attribute 67 numeric
@Attribute 68 numeric
@Attribute 69 numeric
@Attribute 70 numeric
@Attribute 71 numeric
@Attribute 72 numeric
@Attribute 73 numeric
@Attribute 74 numeric
@Attribute 75 numeric
@Attribute 76 numeric
@Attribute 77 numeric
@Attribute 78 numeric
@Attribute 79 numeric
@Attribute 80 numeric
@Attribute 81 numeric
@Attribute 82 numeric
@Attribute 83 numeric
@Attribute 84 numeric
@Attribute 85 numeric
@Attribute 86 numeric
@Attribute 87 numeric
@Attribute 88 numeric
@Attribute 89 numeric
@Attribute 90 numeric
@Attribute 91 numeric
@Attribute 92 numeric
@Attribute 93 numeric
@Attribute 94 numeric
@Attribute 95 numeric
@Attribute 96 numeric
@Attribute 97 numeric
@Attribute 98 numeric
@Attribute 99 numeric
@Attribute 100 numeric
@Attribute 101 numeric
@Attribute 102 numeric
@Attribute 103 numeric
@Attribute 104 numeric
@Attribute 105 numeric
@Attribute 106 numeric
@Attribute 107 numeric
@Attribute 108 numeric
@Attribute 109 numeric
@Attribute 110 numeric
@Attribute 111 numeric
@Attribute 112 numeric
@Attribute 113 numeric
@Attribute 114 numeric
@Attribute 115 numeric
@Attribute 116 numeric
@Attribute 117 numeric
@Attribute 118 numeric
@Attribute 119 numeric
@Attribute class {label0,label1,label2,label3,label4,label5,label6,label7,label8,label9}
@DATA
0.0,0.0,0.0,0.0,0.0,0.0,0.017681524,0.015304819,0.012145221,0.010029618,0.009745398,0.009386144,0.010821402,0.012405844,0.013946885,0.010579186,0.008998234,0.009024649,0.009527915,0.009894742,0.012417927,0.01586309,0.02342728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03935764,0.018259274,0.01218169,0.011287792,0.012395398,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.013804074,0.012475638,0.016313694,0.06851108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02474696,0.02431848,0.022981461,0.0222836,0.022322029,0.02214419,0.021910386,0.020649405,0.018608363,0.021328667,0.021400396,0.022563,0.023080027,0.023913886,0.024474403,0.025285836,0.025054803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239054,0.038106438,0.026196435,0.022553919,0.021100808,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.021150246,0.022349926,0.024781698,0.032101944,0.06186333,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.0,0.0,0.0,0.0,0.021610752,0.017217921,0.012145221,0.01170122,0.009745398,0.009386144,0.009275488,0.009304383,0.009297924,0.0090678735,0.010497939,0.012032865,0.015879858,0.018140359,0.017739896,0.01586309,0.012778516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04373071,0.018259274,0.01392193,0.01316909,0.014461298,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.013804074,0.014257872,0.018352905,0.040300637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.023213094,0.021982267,0.0222836,0.02329255,0.02310698,0.022863012,0.022526624,0.022330036,0.022256002,0.021400396,0.021622874,0.021156693,0.02092465,0.021282088,0.021837767,0.022417454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083820626,0.041917082,0.027443884,0.023627914,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.01977644,0.020347139,0.020143092,0.02022136,0.021241456,0.02728665,0.048839472,0.0,0.0,0.0,0.0,0.0,label9
0.0,0.0,0.0,0.0,0.0,0.0,0.023575366,0.019131023,0.0156152835,0.013372823,0.012993864,0.010950501,0.010821402,0.010855114,0.010847578,0.010579186,0.010497939,0.010528757,0.012703887,0.014842113,0.015965907,0.021811748,0.027686784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251065,0.015662173,0.015050389,0.014461298,0.015294419,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.015914353,0.014999407,0.015776085,0.016040105,0.022431329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022272265,0.02210771,0.020983072,0.021314748,0.021351505,0.02214419,0.021910386,0.021588014,0.021399619,0.021328667,0.021400396,0.021622874,0.021156693,0.02092465,0.022346193,0.021837767,0.022417454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03239047,0.022454087,0.021479923,0.020096006,0.020295957,0.019744266,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.01977644,0.020347139,0.020143092,0.021285644,0.021241456,0.02728665,0.0,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.0,0.0,0.0,0.0,0.03143382,0.02487033,0.02082038,0.020059235,0.019490795,0.018772287,0.018550975,0.018608766,0.018595848,0.018135747,0.017996468,0.018049298,0.01905583,0.019789483,0.021287875,0.023794634,0.025557032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018440377,0.016944187,0.01758167,0.018196924,0.015992042,0.015610555,0.01430881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022272265,0.019896938,0.017985491,0.01743934,0.017469414,0.017330235,0.017147258,0.016894968,0.016747527,0.016692001,0.016748136,0.01692225,0.017310021,0.017935414,0.01915388,0.02068841,0.023736129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label1
0.0,0.0,0.0,0.0,0.0,0.0,0.021610752,0.017217921,0.0156152835,0.015044426,0.014618097,0.014079215,0.013913231,0.013956575,0.013946885,0.021158371,0.019496173,0.018049298,0.01905583,0.018140359,0.017739896,0.017845975,0.019167773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01316909,0.014461298,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.016693613,0.015914353,0.017142178,0.019720107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021034917,0.021002324,0.019983878,0.019377043,0.020380983,0.020218607,0.020005135,0.019710796,0.019538783,0.018546667,0.01860904,0.017862374,0.018271688,0.02092465,0.022346193,0.02413648,0.02769215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023627914,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label2
0.0,0.0,0.0,0.0,0.0,0.0,0.019646138,0.019131023,0.017350316,0.01671603,0.016242329,0.02346536,0.021642804,0.015507305,0.01549654,0.015113123,0.022495585,0.015041081,0.015879858,0.016491236,0.017739896,0.019828862,0.021297527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012395398,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.015776085,0.01782234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.02210771,0.020983072,0.020345896,0.021351505,0.020218607,0.020005135,0.018772187,0.018608363,0.019474002,0.019539492,0.02068275,0.021156693,0.02092465,0.022346193,0.022987124,0.023736129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.020347139,0.021150246,0.021285644,0.021241456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label3
0.0,0.0,0.0,0.0,0.0,0.0,0.02553998,0.022957228,0.019085348,0.018387632,0.016242329,0.014079215,0.0123673165,0.010855114,0.010847578,0.010579186,0.010497939,0.021057514,0.022231802,0.02308773,0.024835855,0.027760407,0.029816538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029671319,0.020882897,0.020694284,0.020658996,0.017479336,0.016135331,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.025636138,0.02316904,0.026509752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02474696,0.02210771,0.019983878,0.019377043,0.01941046,0.019255817,0.01905251,0.021588014,0.021399619,0.021328667,0.021400396,0.0188025,0.019233357,0.019928237,0.021282088,0.022987124,0.026373476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03048515,0.019959189,0.017183939,0.016076805,0.015463586,0.015043249,0.01483113,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.017028514,0.018881295,0.025681553,0.0,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.0,0.0,0.0,0.0,0.019646138,0.019131023,0.017350316,0.01671603,0.014618097,0.014079215,0.013913231,0.013956575,0.0123972315,0.012090498,0.022495585,0.02256162,0.012703887,0.013192989,0.015965907,0.019828862,0.025557032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02436338,0.018812986,0.012395398,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.010693404,0.012235271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028459005,0.025423866,0.022981461,0.016470488,0.015528368,0.016367445,0.01905251,0.019710796,0.019538783,0.020401334,0.020469945,0.02068275,0.020195024,0.02092465,0.021282088,0.021837767,0.022417454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023701536,0.021479923,0.021100808,0.020295957,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.01977644,0.020347139,0.020143092,0.02022136,0.020061376,0.012840777,0.0,0.0,0.0,0.0,0.0,0.0,label5
0.0,0.0,0.0,0.0,0.0,0.0,0.02553998,0.021044126,0.017350316,0.015044426,0.014618097,0.012514858,0.010821402,0.010855114,0.010847578,0.010579186,0.010497939,0.010528757,0.011115901,0.013192989,0.015965907,0.019828862,0.025557032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02738891,0.019142656,0.016931687,0.016527196,0.015294419,0.016135331,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.010693404,0.012235271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028459005,0.023213094,0.018984685,0.01743934,0.01941046,0.020218607,0.02095776,0.021588014,0.021399619,0.021328667,0.021400396,0.021622874,0.02211836,0.021921063,0.022346193,0.022987124,0.023736129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034295794,0.023701536,0.021479923,0.021100808,0.020295957,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.020347139,0.021150246,0.021285644,0.022421537,0.028891748,0.0,0.0,0.0,0.0,0.0,0.0,label6
0.0,0.0,0.0,0.0,0.0,0.0,0.017681524,0.017217921,0.0156152835,0.02340244,0.02111503,0.020336645,0.020096889,0.018608766,0.018595848,0.016624434,0.01649676,0.015041081,0.015879858,0.014842113,0.015965907,0.017845975,0.017038021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03828531,0.011287792,0.012395398,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.010693404,0.012235271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028459005,0.02431848,0.021982267,0.020345896,0.020380983,0.020218607,0.01905251,0.018772187,0.017677946,0.017619334,0.016748136,0.01692225,0.016348353,0.016939003,0.018089775,0.018389698,0.021098781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027443884,0.023627914,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.018567013,0.016009498,0.01453367,0.01309301,0.011707104,0.009440647,0.009630582,0.0,0.0,0.0,0.0,0.0,0.0,label7
0.0,0.0,0.0,0.0,0.0,0.0,0.019646138,0.017217921,0.013880252,0.01170122,0.011369631,0.010950501,0.0123673165,0.013956575,0.01549654,0.012090498,0.011997645,0.010528757,0.011115901,0.011543865,0.014191916,0.017845975,0.02342728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020541683,0.01392193,0.01316909,0.012395398,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.013804074,0.012475638,0.018352905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02474696,0.02431848,0.021982267,0.0222836,0.022322029,0.02214419,0.02095776,0.019710796,0.018608363,0.020401334,0.021400396,0.021622874,0.02211836,0.022917474,0.023410298,0.02413648,0.025054803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036201116,0.024948986,0.022553919,0.021100808,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.021150246,0.022349926,0.023601618,0.030496845,0.0,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.0,0.0,0.0,0.0,0.021610752,0.019131023,0.013880252,0.013372823,0.011369631,0.010950501,0.010821402,0.010855114,0.010847578,0.010579186,0.011997645,0.013536973,0.017467845,0.019789483,0.019513885,0.017845975,0.014908269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022824092,0.01392193,0.015050389,0.014461298,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.015776085,0.014257872,0.020392118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.02210771,0.021982267,0.021314748,0.022322029,0.02214419,0.021910386,0.021588014,0.021399619,0.021328667,0.021400396,0.02068275,0.020195024,0.019928237,0.021282088,0.02068841,0.022417454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041917082,0.027443884,0.023627914,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.01977644,0.019378226,0.020143092,0.019157078,0.020061376,0.025681553,0.0,0.0,0.0,0.0,0.0,0.0,label9
0.0,0.0,0.0,0.0,0.0,0.038316585,0.023575366,0.019131023,0.0156152835,0.013372823,0.012993864,0.012514858,0.0123673165,0.012405844,0.010847578,0.012090498,0.011997645,0.012032865,0.012703887,0.014842113,0.015965907,0.021811748,0.027686784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031953726,0.015662173,0.015050389,0.014461298,0.015294419,0.013830283,0.014523589,0.0150700025,0.012997803,0.013326702,0.015610555,0.01430881,0.013640874,0.012856634,0.013804074,0.014257872,0.020392118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028061582,0.02474696,0.023213094,0.021982267,0.021314748,0.022322029,0.02214419,0.021910386,0.021588014,0.021399619,0.021328667,0.021400396,0.021622874,0.021156693,0.021921063,0.022346193,0.022987124,0.022417454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026674507,0.022454087,0.021479923,0.020096006,0.020295957,0.019744266,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.01977644,0.020347139,0.021150246,0.021285644,0.022421537,0.02728665,0.0,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.0,0.0,0.0,0.043425463,0.023575366,0.017217921,0.0156152835,0.025074042,0.024363494,0.02346536,0.02318872,0.023260958,0.02324481,0.022669684,0.022495585,0.02256162,0.02381979,0.024736853,0.015965907,0.017845975,0.019167773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01316909,0.014461298,0.015294419,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.013008797,0.04769603,0.04546958,0.04285545,0.039440215,0.03564468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981543,0.021034917,0.018791553,0.016986297,0.016470488,0.01649889,0.016367445,0.016194634,0.015956359,0.01581711,0.015764667,0.015817683,0.015982125,0.016348353,0.016939003,0.023410298,0.025285836,0.029010825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023627914,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.025961779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label1
0.0,0.0,0.0,0.0,0.0,0.035762146,0.019646138,0.017217921,0.0156152835,0.03343206,0.032484658,0.029722787,0.029372377,0.02791315,0.026344117,0.022669684,0.020995878,0.018049298,0.017467845,0.014842113,0.014191916,0.01586309,0.017038021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03480483,0.01316909,0.012395398,0.013109502,0.013830283,0.014523589,0.012558335,0.012997803,0.013326702,0.013008797,0.01430881,0.013640874,0.012856634,0.013804074,0.014257872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02981543,0.02474696,0.023213094,0.021982267,0.021314748,0.021351505,0.021181397,0.020005135,0.019710796,0.018608363,0.016692001,0.015817683,0.014101875,0.013463349,0.011956943,0.023410298,0.025285836,0.029010825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027443884,0.023627914,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.02131605,0.0221574,0.023414208,0.025961779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label2
0.0,0.0,0.0,0.0,0.0,0.033207707,0.017681524,0.017217921,0.0156152835,0.030088851,0.029236194,0.02815843,0.024734633,0.017058035,0.017046193,0.02720362,0.028494406,0.028578054,0.030171731,0.03133335,0.014191916,0.01586309,0.021297527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03480483,0.011287792,0.012395398,0.013109502,0.013830283,0.01210299,0.012558335,0.012997803,0.013326702,0.015610555,0.01430881,0.013640874,0.014999407,0.015776085,0.028515743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028061582,0.023509612,0.02210771,0.020983072,0.020345896,0.020380983,0.020218607,0.01905251,0.016894968,0.018608363,0.019474002,0.020469945,0.02068275,0.021156693,0.021921063,0.022346193,0.021837767,0.022417454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026196435,0.022553919,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.01977644,0.020347139,0.020143092,0.021285644,0.022421537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label3
0.0,0.0,0.0,0.0,0.0,0.0,0.03143382,0.030609637,0.024290442,0.02340244,0.02111503,0.018772287,0.01700506,0.013956575,0.013946885,0.010579186,0.010497939,0.009024649,0.02699576,0.029684225,0.031931814,0.03569195,0.038335547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074342206,0.034236137,0.02610362,0.024456881,0.026856694,0.026219005,0.02535552,0.02420598,0.020093337,0.020796485,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.03155217,0.028515743,0.03262739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02474696,0.02210771,0.019983878,0.019377043,0.01941046,0.019255817,0.01905251,0.018772187,0.018608363,0.018546667,0.021400396,0.021622874,0.020195024,0.019928237,0.021282088,0.022987124,0.026373476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06477048,0.03239047,0.021206638,0.018257935,0.017081605,0.01643006,0.015983453,0.015758077,0.015624597,0.015627442,0.01566932,0.016710311,0.020718174,0.02131605,0.0221574,0.019157078,0.020061376,0.02728665,0.0,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.0,0.0,0.0,0.0,0.017681524,0.017217921,0.0156152835,0.015044426,0.014618097,0.014079215,0.013913231,0.013956575,0.024794463,0.028714933,0.028494406,0.028578054,0.030171731,0.03133335,0.015965907,0.017845975,0.021297527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011287792,0.012395398,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.026733508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02598431,0.023213094,0.011990327,0.011626227,0.011646275,0.01155349,0.016194634,0.018772187,0.019538783,0.020401334,0.020469945,0.02068275,0.021156693,0.021921063,0.022346193,0.021837767,0.022417454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022553919,0.022105608,0.021262432,0.020684468,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.01977644,0.020347139,0.020143092,0.021285644,0.022421537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label5
0.0,0.0,0.0,0.0,0.0,0.043425463,0.02553998,0.022957228,0.019085348,0.015044426,0.014618097,0.012514858,0.0123673165,0.012405844,0.0123972315,0.012090498,0.011997645,0.012032865,0.012703887,0.014842113,0.017739896,0.021811748,0.027686784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019142656,0.016931687,0.018593097,0.017479336,0.016135331,0.014523589,0.0150700025,0.015597364,0.015992042,0.013008797,0.011924008,0.011367395,0.012856634,0.011832064,0.010693404,0.030588176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033323128,0.027221657,0.02431848,0.012989521,0.011626227,0.011646275,0.010590699,0.01905251,0.019710796,0.0204692,0.021328667,0.021400396,0.021622874,0.02211836,0.021921063,0.023410298,0.022987124,0.023736129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022454087,0.020405926,0.020096006,0.020295957,0.019744266,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.020347139,0.021150246,0.021285644,0.023601618,0.028891748,0.0,0.0,0.0,0.0,0.0,0.0,label6
0.0,0.0,0.0,0.0,0.0,0.0,0.013752297,0.013391716,0.0329656,0.030088851,0.029236194,0.026594073,0.026280548,0.024811689,0.024794463,0.022669684,0.020995878,0.021057514,0.020643817,0.019789483,0.021287875,0.021811748,0.02342728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013694455,0.010441449,0.011287792,0.012395398,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.012856634,0.011832064,0.010693404,0.012235271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028459005,0.02431848,0.021982267,0.020345896,0.020380983,0.019255817,0.018099884,0.016894968,0.016747527,0.015764667,0.015817683,0.0150419995,0.015386685,0.0149461785,0.014897462,0.016090987,0.01714276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013337254,0.008732145,0.007517973,0.0070336023,0.021262432,0.020684468,0.020392805,0.019300973,0.017465966,0.016591046,0.014853611,0.013184292,0.011626936,0.0110787,0.010642822,0.009440647,0.009630582,0.0,0.0,0.0,0.0,0.0,0.0,label7
